credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
0.47315127,1,-0.256533824,-5.199337583,-0.673177824,0.997759529,-0.216203881,0.674035033,-0.719061653,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.872764118,0,-0.901367568,0.370417942,0.962860107,-0.202070184,1.306374362,1.643775683,1.880032112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.406226502,0,-0.901367568,-5.199337583,-5.199337583,-0.69992876,-0.605093993,-0.0226754,0.541542905,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,0.925661374,0.270951238,-0.465922837,1.033992826,-0.794522543,-0.77129789,-0.715080804,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,0,-0.793895277,1.761948033,1.731883949,-0.469603059,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.116312149,-0.149852636,0.836273724,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.784176347,0,-0.686422986,1.715983331,1.678295148,1.012214253,1.317014167,-5.199337583,1.293699755,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,-0.578950696,1.624151882,-0.898574417,2.066108905,-5.199337583,0.433481966,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
0.706420078,0,-0.364006114,-0.777269178,-0.753029564,-0.560069731,-0.621410039,-0.126838287,-0.568022896,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-0.471478405,-5.199337583,0.059836796,-0.187959131,-0.451063927,-5.199337583,0.393461986,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.250713964,0,0.38829992,0.325911007,1.030588882,1.003671317,1.9062905,2.013671406,0.999423186,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,-0.149061533,0.273021647,1.740780564,-5.199337583,1.711259833,0.138443538,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,-0.041589242,-0.79551291,-5.199337583,-0.713678039,-0.626856792,-0.618058865,-0.481402824,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.006613654,0,-1.008839858,0.794911019,0.683177807,-0.207222833,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,0,-0.364006114,1.177144431,0.977666703,0.999758694,1.208163993,-0.783098577,0.942400758,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,1.248078246,-0.865094384,-0.760335328,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.116312149,0.637923432,-5.199337583,-5.199337583,0.308605137,-0.120731253,0.78503605,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
-0.615436501,0,0.710716792,-0.826145125,1.384710576,-5.199337583,-0.803710097,1.205236889,1.313186924,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.784176347,0,-0.149061533,-0.810272876,-0.910872869,-0.800496098,-0.154670226,-0.78503605,-0.563962018,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.550907539,0,-0.149061533,1.371277272,-0.348600367,-0.227522392,-5.199337583,-0.417002367,0.618778704,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,0,-0.686422986,0.104088752,-5.199337583,-0.020994659,-5.199337583,0.581577806,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.795007849,0,1.140605955,0.015772375,-5.199337583,1.756273185,-0.290058124,-0.736800324,0.785093001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.818189083,-5.199337583,0.36462619,1.553876547,-0.506918204,-0.740138535,0.241949771,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,0.38829992,-0.81012801,-5.199337583,-0.628724357,0.231717243,0.516998781,-0.138376873,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,0,1.677967409,0.129209918,0.608299584,0.5642668,1.285609261,0.716063366,1.536868364,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,1.463022827,0.289947503,-0.09675253,0.845826868,0.357890231,0.971060824,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.159730387,0,1.89291199,-0.04009737,-5.199337583,-0.469603059,-5.199337583,0.138443538,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
-1.081974117,0,2.000384281,-0.457032553,0.683177807,-5.199337583,-5.199337583,-5.199337583,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
-0.226655154,0,1.570495118,2.653860414,-0.865215443,0.485422921,0.44591914,0.138443538,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,-0.793895277,-0.309742532,-0.295108799,-0.381887424,0.5954027,0.218002161,0.042753276,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,1,-0.686422986,0.870957317,2.256267515,2.033103752,1.38790766,1.694922677,1.475721939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.628663809,1,-0.686422986,-5.199337583,-0.764709674,-0.586473213,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.017445155,1,-0.686422986,0.142819438,-0.474932852,1.633742822,0.229794728,2.6883207,-0.669440818,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,-0.686422986,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
0.550907539,1,1.248078246,-0.746350926,-0.708751857,-5.199337583,-0.290058124,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.261545465,1,0.710716792,1.810479446,0.116687965,0.248190605,-5.199337583,1.50424186,-0.404716808,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.939688886,1,1.140605955,-5.199337583,1.909317931,1.070744597,-0.431571269,0.771842045,0.610872077,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.395395001,0,-1.116312149,-5.199337583,-5.199337583,0.948252201,0.44591914,0.433481966,1.184694107,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.438729021,-5.199337583,-0.751332703,-5.199337583,-0.764709674,-0.562238905,1.880686914,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.331256731,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.558392231,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.331256731,1.533612038,-0.620743824,-0.538999522,-5.199337583,-0.746350926,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.22378444,-0.746350926,0.834589389,1.628000704,-0.372229633,-5.199337583,1.669483464,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.095201425,0,-1.22378444,0.772769503,0.993799848,1.143326642,0.395615184,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.116312149,-5.199337583,-0.772727549,1.754387986,-0.290058124,-0.303168095,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.706420078,0,-1.116312149,0.722051583,0.920763756,0.649423712,0.939922539,0.932913251,0.950630871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-1.008839858,1.715786514,-0.841096041,-0.754088366,-0.683768822,-0.676854148,-0.558648053,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.686422986,-5.199337583,0.746350926,1.029447268,0.525753321,0.351174701,1.479866269,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,-1.116312149,-0.798768904,-0.787881175,0.868636852,1.562755279,0.776696478,1.279925582,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,-0.578950696,-0.844485078,-5.199337583,0.463208949,1.254420719,-0.645630749,1.003349061,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
0.550907539,0,-0.149061533,-0.85167519,-0.83479631,0.225631351,2.608704452,-0.654930484,0.005214059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,0.495772211,1.349839194,1.528612246,-0.371499106,1.568212377,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.149061533,1.660053927,1.360744092,1.716804592,1.333912875,0.768075313,1.515989945,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.364006114,-0.504933335,-0.426876244,-0.280970032,-0.107414688,-0.131296242,-0.705529982,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,0.495772211,1.112488831,-0.82669773,-0.731515297,-0.436239926,-5.199337583,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.081974117,0,-0.256533824,0.637923432,-0.708751857,-5.199337583,-5.199337583,-0.094231925,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
0.706420078,0,-0.041589242,1.33934255,1.692682526,2.572771646,0.696085261,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,-0.471478405,-0.932617133,-0.461759722,-0.548942977,-0.394272042,0.257521423,-0.399729146,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
2.650326812,0,0.38829992,-0.00250914,-5.199337583,-5.199337583,-5.199337583,-0.713774162,-5.199337583,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0.162126193,0,0.818189083,-5.199337583,-0.764709674,-0.586473213,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.471478405,-5.199337583,-5.199337583,-5.199337583,0.914383671,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.550907539,0,0.925661374,-5.199337583,-5.199337583,1.503471346,-0.73219582,0.433481966,-0.103687411,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.095201425,0,1.248078246,0.038190723,-0.875273879,-0.81477688,-0.765788803,-5.199337583,-0.417002367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.47315127,0,1.677967409,0.013800694,1.127770098,-5.199337583,-0.764709674,-0.303168095,0.351897157,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
2.650326812,0,1.570495118,1.469459949,1.498064659,-5.199337583,1.876052655,1.724500919,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.382167693,0,2.107856571,-5.199337583,-5.199337583,-0.539588625,-5.199337583,-0.517790275,-5.199337583,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.081974117,1,-0.901367568,-5.199337583,-0.82669773,-5.199337583,-0.436239926,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.071142616,1,-1.116312149,-5.199337583,-0.856493153,-0.651824314,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,1,-0.793895277,0.854000217,-0.226489377,2.687414352,0.566938856,0.336177874,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,-0.578950696,0.342790814,0.192830572,2.292546731,1.147315498,0.648724421,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.261545465,1,-0.149061533,-5.199337583,1.220662434,-0.841353102,2.489269856,-5.199337583,-0.695907937,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4.983014893,1,1.140605955,0.568733018,0.465799921,1.014926008,0.09481142,0.518399137,1.897203256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,1,-0.686422986,0.694216174,-5.199337583,-5.199337583,-5.199337583,0.501752474,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
2.028276657,1,0.065883048,2.120429324,1.859674448,-0.830234158,-0.77968139,-0.776373583,2.146557745,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
-1.081974117,1,-0.471478405,-0.896001138,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.872764118,1,0.603244502,0.789712096,0.781625945,1.046080721,-5.199337583,-0.584983876,-0.611995794,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,1.355550537,-5.199337583,-0.763660999,1.8671106,0.617695398,-5.199337583,0.23679889,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.561739041,1,2.215328862,1.030676945,-0.598435252,0.165499503,-0.200086615,-0.220831815,-0.186664346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,3.290051769,-0.788699893,-0.822269566,-0.731515297,-0.653376611,-0.447878743,-0.728240355,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.550907539,0,-0.578950696,-0.792227171,0.101795599,-5.199337583,-5.199337583,-0.702542438,-0.647176811,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.071142616,0,1.89291199,0.734798103,-0.80011443,1.30511963,0.625578359,0.033322449,-0.187576685,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-1.22378444,-0.866189252,-0.848074654,-0.761352674,-0.692714897,-0.68793853,-0.631784769,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.081974117,0,-1.438729021,-0.06302104,1.623022613,-0.469603059,1.490394718,0.55349186,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,1.248078246,-0.814285144,0.164609038,0.541647808,0.608613587,0.685760136,1.275180824,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.47315127,0,-1.008839858,0.372089443,0.029893342,1.149796416,-0.154939459,-0.39395839,0.366737104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-1.008839858,-0.833691274,1.427206382,-0.232239189,0.36155754,-0.09750883,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,-1.22378444,0.48991911,0.62205937,0.284828188,0.250440528,1.871750381,0.73361875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.793895277,-0.66888782,-5.199337583,-5.199337583,-0.443918448,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
0.784176347,0,-1.008839858,1.95844533,-0.708751857,-0.067798615,0.15746946,-5.199337583,-0.028859086,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
-0.226655154,0,-0.686422986,-0.829151967,-0.861833927,-0.565625232,-0.624602132,1.644393185,-0.570768248,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.578950696,-5.199337583,0.919769344,1.610213372,1.087961151,-0.782453406,1.078891243,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.081974117,0,-1.008839858,-0.852454272,-0.741083963,-0.315011723,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.071142616,0,-0.686422986,-5.199337583,-5.199337583,-0.267317622,-0.672272079,1.056912724,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.901367568,-0.690516603,-0.805339944,-0.202942667,-5.199337583,-0.195700178,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.793895277,0.204659919,0.479512853,0.297917979,-5.199337583,-5.199337583,0.970550454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,-0.901367568,-5.199337583,0.630858944,1.510904975,-5.199337583,0.707308923,1.809365165,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.784176347,0,-0.901367568,-0.886768239,-0.864891023,-0.795165175,-0.740105038,-0.722217324,-0.668510575,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.071142616,0,-0.901367568,1.828753709,-0.481778511,-5.199337583,-5.199337583,1.284800121,1.317275852,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,0,-0.793895277,-0.778850568,1.236660633,1.173167918,-0.806386515,-0.214452783,0.073109539,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.793895277,-5.199337583,0.127052433,-5.199337583,-0.290058124,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
-0.459923962,0,-0.901367568,-0.149852636,-0.748089542,-0.576074888,-5.199337583,0.271787021,0.071334871,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.77094904,0,-0.471478405,2.783710785,-0.836702341,2.408325612,-0.630636422,-0.621606163,2.145643041,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.872764118,0,-0.578950696,0.115468549,0.366023859,1.888783784,-0.589455798,-0.303168095,-0.560097528,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.686422986,-0.794633326,-0.771061633,-0.598352914,-0.450705191,-0.68793853,-0.417212919,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-1.331256731,-0.746350926,1.203211205,0.896397299,1.588513896,1.337504782,0.779417901,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-0.793895277,-5.199337583,-0.197940858,0.673973112,-5.199337583,0.226871867,0.08976341,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
-0.537680232,0,-0.793895277,-0.896315719,-0.835177274,0.605955137,0.250296693,0.367304284,-0.631784769,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,1.463022827,0.733636082,0.794154576,2.009910175,-5.199337583,-5.199337583,0.590388931,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.901367568,-0.407246865,1.102440367,1.186980695,1.848033839,0.327252751,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,0.173355339,-5.199337583,-0.778576105,0.332950559,-5.199337583,-5.199337583,1.674339998,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.095201425,0,0.38829992,0.580531385,0.932853224,-0.707822255,-5.199337583,1.635484401,1.304301737,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.261545465,0,-0.471478405,1.688107978,2.043223043,2.493258117,2.130114713,1.811457449,1.634746968,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.471478405,-5.199337583,-0.73924003,-5.199337583,-5.199337583,-0.40063525,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,0.38829992,-0.788455308,0.969440184,-0.469603059,0.345756112,0.251302917,0.699732078,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.550907539,0,0.28082763,-5.199337583,1.889918897,1.355761153,-0.377232623,-0.303168095,-0.174641469,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,-0.041589242,-0.429809804,-0.708751857,1.125776201,-5.199337583,-0.303168095,0.232367777,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,0,-0.256533824,-0.353486532,0.06658949,1.476111009,-0.625353332,0.581050211,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,0,0.495772211,1.420180201,0.258791916,0.710874703,1.119115576,-0.603759927,0.028876866,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,0.818189083,2.032542271,1.57389945,1.740661109,1.250838396,0.986949094,1.175837896,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.550907539,0,-0.364006114,-0.411878422,-0.197146916,0.20920674,-5.199337583,1.875225769,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.793895277,-5.199337583,0.215342677,-5.199337583,-5.199337583,-5.199337583,0.522768333,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.628663809,0,-0.901367568,-5.199337583,-0.655276003,-0.469603059,-5.199337583,0.94358321,0.061512637,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.550907539,0,-0.471478405,-0.228969071,1.150797938,-5.199337583,1.774380075,1.777423557,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.017445155,0,0.173355339,1.132261136,1.87467366,2.551249813,1.738815916,-5.199337583,1.831613496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,1.463022827,-5.199337583,-5.199337583,1.540210983,1.739138176,0.433481966,-0.555096248,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.071142616,0,-0.578950696,1.655586432,1.342961426,1.355761153,1.147315498,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.872764118,0,0.495772211,1.944022643,2.019021085,2.127841188,-0.069742085,0.769990354,0.991714103,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,0.28082763,-0.548157759,1.2176665,-5.199337583,1.11657206,-0.77873069,1.255183126,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
-1.081974117,0,1.140605955,-0.767969471,1.234314916,0.57333329,1.11636889,0.762991469,-0.689528904,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,0.818189083,-0.823171611,-0.283148797,0.88471825,1.129179886,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.162126193,0,-0.471478405,0.991940902,1.98455607,2.060861152,1.615325806,1.545927318,1.842304389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,0,0.603244502,2.142504359,1.927192841,0.880959643,-0.103761386,0.529334566,-0.717644261,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-0.471478405,2.287449524,0.048947718,0.300542001,0.15746946,0.648724421,0.266583593,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
1.795007849,0,-0.256533824,0.568733018,1.069293868,0.333237291,2.514145977,0.592908937,1.207002465,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,0,-0.793895277,-5.199337583,-5.199337583,0.710596685,-0.204019401,-0.214813345,-0.332719484,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,0,-0.364006114,0.976420077,-0.675277463,0.146047509,-0.792128279,1.534476871,-0.727150443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.256533824,-5.199337583,-0.810103787,-5.199337583,0.691791377,-5.199337583,-0.002794576,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.784176347,0,0.603244502,0.787289271,-5.199337583,1.254782986,2.340134842,1.104025293,1.196327208,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.261545465,0,0.818189083,0.844876475,1.358515956,1.006882863,1.217640124,1.630975979,1.81210998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.041589242,1.533612038,-5.199337583,1.445766408,-5.199337583,-5.199337583,1.679674107,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1.795007849,0,-0.149061533,-0.792685132,-0.775267963,-0.821249046,-0.459861007,-5.199337583,-0.662498626,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,0.38829992,-0.812302793,0.056764855,-0.639689752,-0.560739735,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2.650326812,0,-0.471478405,0.779640843,1.637685018,1.291663939,2.392884077,0.83200627,1.773921862,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,-0.471478405,-5.199337583,-0.88088812,-5.199337583,-0.188032913,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.615436501,0,-0.149061533,-5.199337583,-0.844485078,-0.758004233,-0.686349895,-0.680012578,-0.626633944,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.550907539,0,0.38829992,-5.199337583,-0.870657531,0.296606737,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.550907539,0,0.710716792,-0.918019593,0.618058865,-0.004728777,0.290389762,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.065883048,-0.596935341,0.215570265,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.364006114,-5.199337583,1.829217683,-0.590949057,-5.199337583,1.05969597,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.706420078,0,1.463022827,-5.199337583,-5.199337583,-5.199337583,0.44591914,-5.199337583,0.535383184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,0.603244502,0.204659919,0.078113539,0.288108723,-5.199337583,-0.52312596,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.47315127,0,0.818189083,-0.339719997,1.482802339,1.535996905,0.075485143,0.889240439,1.458318987,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.162126193,0,1.140605955,-0.770538338,-0.793514912,-0.661161874,-0.549616291,-0.611995794,-0.650696357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.483982772,0,0.710716792,-5.199337583,1.917520588,-0.11997304,0.094895214,0.596202479,0.510395258,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.537680232,0,0.925661374,-0.49347057,-0.417002367,-0.189778596,-0.057943085,-0.076204673,2.007693582,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.38829992,-0.816155358,-0.769130771,-0.469603059,-0.43185266,-5.199337583,-0.658432496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.578950696,0.147266335,-5.199337583,1.296101634,0.998592423,1.210914735,0.387889109,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.47315127,0,-0.364006114,1.655726795,1.413996118,1.355761153,1.38790766,1.38790766,-0.638846303,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,0,-0.364006114,-0.063523873,-0.657696837,-5.199337583,-0.639461852,-0.377920774,-0.147160692,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,0.173355339,0.377520141,1.56272576,1.160291621,1.071545368,0.60067748,1.066011814,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,1.033133665,-0.309361313,-0.708751857,1.981535006,0.357711492,0.265442881,0.749670044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
